"id","label","label_en","country_id","country_name","population","postal_code","coords"
"Q12286654","Μικρή Μηλιά","Mikri Milia, Pieria","Q41","Greece","32","['600\xa064']","(40.412777777778, 22.445833333333)"
"Q12287306","Μολυβδοσκέπαστος Ιωαννίνων","Molyvdoskepastos","Q41","Greece","43","['441\xa000']","(40.06281, 20.57073)"
"Q12289715","Παλαιόκαστρο Κοζάνης","Palaiokastro, Kozani","Q41","Greece","239","['503\xa000']","(40.20194444444444, 21.599722222222223)"
"Q12290330","Πετροκέρασα Θεσσαλονίκης","Petrokerasa","Q41","Greece","228","['570\xa012']","(40.5167, 23.285)"
"Q12290834","Πλατεία Θεσσαλονίκης","Plateia","Q41","Greece","27","['57020']","(40.631666666667, 23.346388888889)"
"Q12290868","Λουδίας Θεσσαλονίκης","Loudias","Q41","Greece","789","['570\xa007']","(40.678333333333335, 22.5425)"
"Q12290968","Πολυδένδρι Θεσσαλονίκης","Polydendri","Q41","Greece","304","['572\xa000']","(40.8167, 23.1167)"
"Q12292922","Δωμάτια Καβάλας","","Q41","Greece","457","['640\xa008']","(40.86581, 24.14276)"
"Q12292996","Βαλτοχώρι Θεσσαλονίκης","Valtochori","Q41","Greece","186","['570\xa007']","(40.71805555555556, 22.637777777777778)"
"Q12294574","Πλαγιάρι Πέλλας","Plagiari","Q41","Greece","349","['581\xa000']","(40.85166666666667, 22.27861111111111)"
"Q12296122","Κρυστάλλη Ροδόπης","","Q41","Greece","9","['69200']","(41.2214955, 25.242583)"
"Q12297994","Χλόη Ροδόπης","Chloi","Q41","Greece","330","['69300']","(41.288747222222, 25.854383333333)"
"Q12299034","Σμιγάδα Ροδόπης","Smigada, Rhodope","Q41","Greece","109","['69500']","(41.273977777778, 25.735005555556)"
"Q12299043","Πεύκα Έβρου","Pefka, Evros","Q41","Greece","27","['68100']","(40.9, 26.041388888889)"
"Q12364626","Ιωλκός Μαγνησίας","Iolkos, Magnesia","Q41","Greece","112","['38500']","(39.367777777778, 22.9725)"
"Q12715117","Γοργόμυλος Πρέβεζας","Gorgomylos","Q41","Greece","19","['48 200']","(39.323, 20.943)"
"Q12719604","Άνω Βόλος Μαγνησίας","Ano Volos","Q41","Greece","539","['38500']","(39.379444444444, 22.981944444444)"
"Q12760042","Περιφερειακή Ενότητα Θεσπρωτίας","Thesprotia Regional Unit","Q41","Greece","47947","['46* **']","(39.5176, 20.3716)"
"Q12860199","Μεγάλο Χωριό Ευρυτανίας","Megalo Xorio Evritanias","Q41","Greece","219","['360\xa075']","(38.82638889, 21.74277778)"
"Q12872210","Άζωρος Λάρισας","Azoros","Q41","Greece","333","['402\xa000']","(39.998888888889, 22.071944444444)"
"Q12872224","Άκρη Λάρισας","Akri","Q41","Greece","191","['402\xa000']","(39.993888888889, 21.961944444444)"
"Q12872316","Άνω Ταρσός Κορινθίας","Ano Tarsos","Q41","Greece","16","['20014']","(37.998611111111, 22.361388888889)"
"Q12872319","Άνω Χώρα Αιτωλοακαρνανίας","Ano Chora","Q41","Greece","225","['300\xa023']","(38.59111111, 21.92361111)"
"Q12874314","Βέλο Κορινθίας","Velo","Q41","Greece","3096","['200\xa002']","(37.975737, 22.760473)"
"Q12874590","Βοσκίνα Αρκαδίας","Vaskina","Q41","Greece","63","['223\xa000']","(37.191302, 22.785263)"
"Q12874775","Βυζίκι Αρκαδίας","Vyziki","Q41","Greece","232","['220\xa008']","(37.71861111, 21.96166667)"
"Q12874906","Γαλήνη Λάρισας","Galini","Q41","Greece","1030","['40009']","(39.623333333333, 22.516111111111)"
"Q12874915","Γαρδίκι Φθιώτιδας","Gardiki","Q41","Greece","353","['35003']","(38.838055555555556, 21.971944444444446)"
"Q12875470","Γουριώτισσα Αιτωλοακαρνανίας","Gouriotissa","Q41","Greece","395","['301\xa000']","(38.61593, 21.22185)"
"Q12875610","δημοτική ενότητα Αβδήρων Ξάνθης","Avdira Municipal Unit","Q41","Greece","5306","['25410']",""
"Q12875629","δημοτική ενότητα Αρταίων","Arta Municipal Unit","Q41","Greece","26517","['47100']","(39.16055556, 20.98527778)"
"Q12876435","Δολιανά Τρικάλων","Doliana","Q41","Greece","23","['420\xa036']","(39.633888888889, 21.348611111111)"
"Q12876466","Δροσοπηγή Ιωαννίνων","Drosopigi, Ioannina","Q41","Greece","103","['440\xa015']","(40.21111111, 20.91333333)"
"Q12877040","Ελληνόκαστρο Καρδίτσας","Ellinokastro","Q41","Greece","74","['43060']","(39.396388888889, 21.693888888889)"
"Q12877479","Ζαρούχλα Αχαΐας","Zarouchla","Q41","Greece","94","['250\xa006']","(37.98694444, 22.27361111)"
"Q12878836","Καστριά Αχαΐας","Kastria","Q41","Greece","91","['250\xa007']","(37.946, 22.134)"
"Q12878999","Κατωγή Κεφαλονιάς","","Q41","Greece","","['28200']","(38.17916667, 20.40777778)"
"Q12879267","Κορακοβούνι Αρκαδίας","Korakovouni","Q41","Greece","606","['220\xa001']","(37.35235, 22.74342)"
"Q12879340","Κρανιά Τρικάλων","Kranea, Trikala","Q41","Greece","46","['420\xa036']","(39.62, 21.339722222222)"
"Q12880115","Λαύκα Κορινθίας","Lafka","Q41","Greece","206","['20016']","(37.833333333333, 22.390277777778)"
"Q12880411","Μάρκου Αρκαδίας","Markou","Q41","Greece","19","['220\xa007']","(37.55972222, 22.02888889)"
"Q12880647","Μανδρινή Αιτωλοακαρνανίας","Mandrini","Q41","Greece","102","['330\xa059']","(38.73027778, 21.93833333)"
"Q12881457","Νέα Τένεδος Χαλκιδικής","","Q41","Greece","312","['63200']","(40.32694444, 23.24138889)"
"Q12881695","Νηές Μαγνησίας","Nies, Magnesia","Q41","Greece","15","['37008']","(39.123333333333, 22.915833333333)"
"Q12883964","Πρόδρομος Καρδίτσας","Prodromos, Karditsa","Q41","Greece","811","['43100']","(39.37571, 21.97493)"
"Q12885480","Τρίστενο Ιωαννίνων","Tristeno","Q41","Greece","71","['440\xa014']","(39.7933, 21.0017)"
"Q12885484","Τριάδα Εύβοιας","Triada, Euboea","Q41","Greece","1049","['34400']","(38.58166667, 23.71222222)"
"Q12885956","Χάλκη Λάρισας","Chalki","Q41","Greece","1805","['415\xa000']","(39.565833333333, 22.540277777778)"
"Q12886248","Χρυσοπηγή Αχαΐας","Chrysopigi","Q41","Greece","129","['250\xa008']","(38.04472222, 21.84138889)"
"Q12981774","Κροκύλειο Φωκίδας","Krokyleio","Q41","Greece","155","['330\xa059']","(38.54972222, 22.06)"
"Q14865126","Μάδενα Μεσσηνίας","","Q41","Greece","109","['242\xa000']","(37.041053, 21.962044)"
"Q15071797","Άγιος Δημήτριος Σύρου","","Q41","Greece","56","['84100']","(37.457222222222, 24.948888888889)"
"Q15071854","Σαν Μιχάλης Σύρου","","Q41","Greece","11","['84100']","(37.488333333333, 24.920277777778)"
"Q15088619","Καλογριανή Τρικάλων","Kalogriani, Trikala","Q41","Greece","102","['42200']","(39.647777777778, 21.486944444444)"
"Q15088674","Παχτούρι Τρικάλων","Pachtouri","Q41","Greece","21","['420\xa037']","(39.473055555556, 21.261111111111)"
"Q15093463","Μαυροβούνι Λάρισας","Mavrovouni, Larissa","Q41","Greece","219","['41500']","(39.531388888889, 22.270555555556)"
"Q15097422","Κυπάρισσος Λάρισας","Kyparissos, Larissa","Q41","Greece","191","['41500']","(39.444166666667, 22.355277777778)"
"Q15176512","Καλοταρίτισσα Δονούσας","","Q41","Greece","2","['84300']","(37.123888888889, 25.816388888889)"
"Q15223866","Νικιά Νισύρου","Nikia","Q41","Greece","61","['853\xa003']","(36.574166666667, 27.177777777778)"
"Q15243842","Βουνάρια Μεσσηνίας","Vounaria","Q41","Greece","165","['24004']","(36.837561111111, 21.926058333333)"
"Q15251353","Μάτι Αττικής","Mati","Q41","Greece","","['190\xa009']","(38.043611111111, 23.995)"
"Q15306825","Πέτρα Βοιωτίας","Petra, Boeotia","Q41","Greece","347","['320\xa001']","(38.3717, 23.0583)"
"Q15709448","Φενεός Κορινθίας","Feneos","Q41","Greece","73","['20014']","(37.951111111111, 22.324722222222)"
"Q15890041","Σωτήρας Λακωνίας","","Q41","Greece","28","['230\xa062']","(36.670833333333, 22.392222222222)"
"Q15907257","Κορωνησία Άρτας","Koronisia","Q41","Greece","165","['471\xa050']","(39.01097222, 20.92013889)"
"Q15983135","Αγία Βαρβάρα Πιερίας","Agia Varvara, Pieria","Q41","Greece","69","['601\xa000']","(40.274444444444, 22.458333333333)"
"Q15994171","Αγία Ελένη Τροιζήνας","Agia Eleni","Q41","Greece","159","['180\xa020']","(37.55285, 23.191)"
"Q16322608","Άγιος Γεώργιος Λιχάδος Εύβοιας","Agios Georgios Lichados","Q41","Greece","868","['34300']","(38.83884811, 22.88489532)"
"Q16322619","Άγιος Σπυρίδωνας Βοιωτίας","Agios Spyridon","Q41","Greece","262","['32300']","(38.46333313, 22.95750046)"
"Q16322626","Αλώνια Μεσσηνίας","Alonia","Q41","Greece","152","['24100']","(37.12929, 22.00864)"
"Q16322726","Ελληνικό Τυρού Αρκαδίας","Elliniko, Kynouria","Q41","Greece","24","['220\xa029']","(37.29916763, 22.83055496)"
"Q16322738","Ιτέα Ευρυτανίας","Itea","Q41","Greece","101","['36070']","(39.12944, 21.45111)"
"Q16329895","Καμίνια","","Q41","Greece","","['185\xa041']","(37.9482516, 23.6475446)"
"Q16523320","Δημοτική Ενότητα Καρυάς Λευκάδας","Karya Municipal Unit","Q41","Greece","1292","['310\xa081']","(38.75, 20.65)"
"Q16894614","Μάνινα Βλιζιανών Αιτωλοακαρνανίας","Manina Vlizianon","Q41","Greece","170","['300\xa001']","(38.537222222222, 21.188333333333)"
"Q17199584","Μικρό Πάπιγκο Ιωαννίνων","Mikro Papigko","Q41","Greece","56","['440\xa004']","(39.968611111111, 20.729444444444)"
"Q17573689","Κερασιά Αρκαδίας","Kerasia","Q41","Greece","130","['220\xa016']","(37.36604, 22.39335)"
"Q19833261","Χαντζηλιάκο Αχαΐας","Chantziliakon","Q41","Greece","243","['26500']","(38.186666666667, 21.714722222222)"
"Q19842458","Γορίτσα Ιωαννίνων","Goritsa, Ioannina","Q41","Greece","289","['45500']","(39.58167, 20.91883)"
"Q19842464","Νεοκαισάρεια Ιωαννίνων","Neokesaria","Q41","Greece","919","['45500']","(39.587222222222, 20.875555555556)"
"Q20499115","Άνω Κεφαλάρι Δράμας","Ano Kefalari","Q41","Greece","339","['663\xa000']","(41.060555555556, 24.269444444444)"
"Q5298016","Δορίσκος Έβρου","Doriskos","Q41","Greece","","['685\xa000']","(40.86693888888889, 26.11806111111111)"
"Q21080206","Μικρόκαμπος Κιλκίς","Mikrokampos","Q41","Greece","731","['57011']","(40.84098, 22.77483)"
"Q21080314","Πεντάπολη Σερρών","Pentapoli","Q41","Greece","1002","['620\xa048']","(41.050694444444, 23.688138888889)"
"Q21405268","Δύμη Ροδόπης","Dyme, Rodopi","Q41","Greece","403","['69100']","(41.1695134, 25.3777128)"
"Q21405894","Δροσιά Ροδόπης","Drosia, Rhodope","Q41","Greece","223","['69300']","(41.164191666667, 25.637927777778)"
"Q21405911","Πάσσος Ροδόπης","Passos","Q41","Greece","747","['69300']","(41.095966666667, 25.584913888889)"
"Q21406522","Λύρα Έβρου","","Q41","Greece","185","['680\xa003']","(41.070555555556, 26.270277777778)"
"Q21406539","Ποτός Θάσου","Potos","Q41","Greece","815","['640\xa002']","(40.610833333333, 24.610833333333)"
"Q21406751","Άγιος Αθανάσιος Καβάλας","","Q41","Greece","13","['64007']","(40.8167, 24.29929)"
"Q21422726","τοπική κοινότητα Εξαλόφου","Commune of Exalofos","Q41","Greece","","['572\xa000']","(40.8083, 23.155)"
"Q21468983","Κάτω Πτελιά Καστοριάς","Kato Ptelia","Q41","Greece","57","['52051']","(40.46642, 21.07312)"
"Q21469285","Ξηροβούνι Ιωαννίνων","","Q41","Greece","2","['44013']","(39.44458, 21.00325)"
"Q21469295","Φορτόσι Ιωαννίνων","Fortosi","Q41","Greece","38","['44013']","(39.51203, 20.9838)"
"Q21469308","Μεγάλη Ράχη Ιωαννίνων","","Q41","Greece","2","['47043']","(39.49663, 21.04044)"
"Q21469428","Ψήνα Ιωαννίνων","Psina","Q41","Greece","66","['455\xa000']","(39.58214, 20.69464)"
"Q21469437","Αχλαδιές Ιωαννίνων","","Q41","Greece","23","['440\xa009']","(39.45473, 20.7732)"
"Q21469447","Γεωργάνοι Ιωαννίνων","Georganoi","Q41","Greece","69","['440\xa009']","(39.41331, 20.78775)"
"Q21486285","Παρακάλαμος Ιωαννίνων","Parakalamos","Q41","Greece","722","['440\xa004']","(39.863333333333, 20.564722222222)"
"Q21486333","Μερόπη Ιωαννίνων","Meropi","Q41","Greece","52","['440\xa005']","(40.03058333333333, 20.481147222222223)"
"Q21501073","Βαλανίδα Λάρισας","Valanida","Q41","Greece","450","['402\xa000']","(39.92666667, 22.04666667)"
"Q21501080","Δρυμός Λάρισας","Drymos, Larissa","Q41","Greece","586","['402\xa000']","(39.915, 22.14666667)"
"Q21501150","Λυκούδι Λάρισας","Lykoudi","Q41","Greece","298","['402\xa000']","(39.96833333, 22.115)"
"Q21501160","Φαρμάκη Λάρισας","Farmaki","Q41","Greece","156","['402\xa000']","(40.03, 22.055)"
"Q21501209","Βούναινα Λάρισας","Vounena","Q41","Greece","252","['415\xa000']","(39.501111111111, 22.244444444444)"
"Q21501345","Δελέρια Λάρισας","Deleria, Larissa","Q41","Greece","655","['401\xa000']","(39.80333333, 22.34166667)"
"Q21501352","Κριτήρι Λάρισας","Kritiri","Q41","Greece","1415","['401\xa000']","(39.755, 22.29)"
"Q21503893","Μέγα Ευύδριο Λάρισας","Mega Evidrio, Larissa","Q41","Greece","154","['403\xa000']","(39.350555555556, 22.339444444444)"
"Q21503894","Μικρό Ευύδριο Λάρισας","Mikro Evidrio","Q41","Greece","187","['403\xa000']","(39.345833333333, 22.338055555556)"
"Q21503996","Λιβάδια Πετρίλου Καρδίτσας","Livadia Karditsas","Q41","Greece","26","['43069']","(39.2995, 21.6037)"
"Q21504006","Στεφανιάδα Καρδίτσας","Stephanias","Q41","Greece","31","['43060']","(39.25722222, 21.48361111)"
"Q21504317","Καροπλέσι Καρδίτσας","Karoplesi","Q41","Greece","111","['43150']","(39.1725, 21.758333333333)"
"Q21504326","Μέγας Λάκκος Καρδίτσας","Megas Lakkos","Q41","Greece","6","['43150']","(39.158055555556, 21.801111111111)"
"Q21504329","Σαραντάπορο Καρδίτσας","Sarantaporo","Q41","Greece","119","['43150']","(39.158611111111, 21.835)"
"Q21504348","Αμπελάκια Καρδίτσας","Ampelakia","Q41","Greece","14","['43150']","(39.216388888889, 21.933055555556)"
"Q21504368","Μέλισσα Καρδίτσας","Melissa, Karditsa","Q41","Greece","224","['43100']","(39.331388888889, 21.957222222222)"
"Q21504407","Φράγκο Καρδίτσας","Fragko","Q41","Greece","361","['43150']","(39.356388888889, 21.843055555556)"
"Q21504414","Λογγά Καρδίτσας","Logga, Karditsa","Q41","Greece","4","['43150']","(39.2575, 21.7125)"
"Q21514727","Κανάλια Καρδίτσας","Kanalia, Karditsa","Q41","Greece","345","['43100']","(39.398333333333, 21.799722222222)"
"Q21514731","Λοξάδα Καρδίτσας","Loksada","Q41","Greece","167","['43061']","(39.401944444444, 21.815)"
"Q21514789","Μαρτίνι Καρδίτσας","Martini","Q41","Greece","17","['43060']","(39.4188, 21.6038)"
"Q21514809","Βλοχός Καρδίτσας","Vlochos","Q41","Greece","574","['432\xa000']","(39.52031, 22.09021)"
"Q21514815","Κοσκινάς Καρδίτσας","Koskinás","Q41","Greece","464","['432\xa000']","(39.491944444444, 22.012222222222)"
"Q21514865","Κάρπη Καρδίτσας","Karpi, Karditsa","Q41","Greece","2","['43068']","(39.101, 21.948)"
"Q21514894","Ανώγειο Καρδίτσας","Anogeio","Q41","Greece","163","['43300']","(39.291388888889, 22.060555555556)"
"Q21514914","Ασημοχώρι Καρδίτσας","Asimochori, Karditsa","Q41","Greece","222","['43063']","(39.172777777778, 22.165833333333)"
"Q21514932","Μαυρόλοφος Μαγνησίας","Mavrolofos, Magnesia","Q41","Greece","16","['37100']","(39.23, 22.706)"
"Q21514941","Νεράιδα Μαγνησίας","Neraida, Magnisia","Q41","Greece","70","['37100']","(39.172222222222, 22.606666666667)"
"Q21514946","Κρόκιο Μαγνησίας","Krokio","Q41","Greece","499","['37100']","(39.205, 22.750833333333)"
"Q21514948","Κωφοί Μαγνησίας","Kofoi","Q41","Greece","196","['37100']","(39.102777777778, 22.720833333333)"
"Q21514951","Νέος Πλάτανος Μαγνησίας","Neos Platanos","Q41","Greece","672","['371\xa000']","(39.1625, 22.794166666667)"
"Q21514955","Φυλάκη Μαγνησίας","Fylaki, Magnesia","Q41","Greece","86","['37100']","(39.25, 22.581111111111)"
"Q21514969","Αγία Μαρίνα Μαγνησίας","Ayia Marina, Magnesia","Q41","Greece","49","['37100']","(39.05232, 22.98709)"
"Q21514974","Λειχούρα Μαγνησίας","Leichoura","Q41","Greece","32","['37008']","(39.0243, 22.956)"
"Q21515005","Παλιούρι Μαγνησίας","Paliouri, Magnesia","Q41","Greece","10","['38500']","(39.347777777778, 22.871944444444)"
"Q21518747","Μαλάκι Μαγνησίας","Malaki, Magnesia","Q41","Greece","113","['38500']","(39.315277777778, 23.069722222222)"
"Q21518750","Στρόφιλος Μαγνησίας","Strofilos, Magnesia","Q41","Greece","25","['38500']","(39.33876388888889, 23.068327777777778)"
"Q21518761","Άγιος Μηνάς Μαγνησίας","Ayios Minas, Magnesia","Q41","Greece","143","['37300']","(39.316388888889, 23.025833333333)"
"Q21518796","Αϊδίνι Μαγνησίας","Aidinio","Q41","Greece","318","['37100']","(39.246111111111, 22.746111111111)"
